frame,model,conf_thresh,gt_boxes,n_dets,tp,fp,fn,best_conf
pos_train_frame_028.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.02852747030556202
pos_train_frame_029.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.012146609835326672
pos_train_frame_033.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_035.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.01370508037507534
pos_train_frame_036.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.01370508037507534
pos_train_frame_037.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.06464783847332001
pos_train_frame_039.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_040.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_041.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_042.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_043.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.09203828126192093
pos_train_frame_044.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.09203828126192093
pos_train_frame_045.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.013363588601350784
pos_train_frame_046.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_047.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.044144030660390854
pos_train_frame_048.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.044144030660390854
pos_train_frame_049.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_050.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_051.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_052.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_053.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_054.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_055.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_056.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.3520614802837372
pos_train_frame_058.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.09276865422725677
pos_train_frame_059.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_060.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_061.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.1077268049120903
pos_train_frame_062.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.05056865140795708
pos_train_frame_063.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.016674967482686043
pos_train_frame_064.jpg,base_yolov8n_class32,0.01,1,3,0,3,1,0.22697851061820984
pos_train_frame_065.jpg,base_yolov8n_class32,0.01,1,3,0,3,1,0.22697851061820984
pos_train_frame_066.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.01103740930557251
pos_train_frame_068.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.023076318204402924
pos_train_frame_069.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.5316311717033386
pos_train_frame_070.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.23741567134857178
pos_train_frame_071.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.16507984697818756
pos_train_frame_073.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.015971355140209198
pos_train_frame_074.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.015971355140209198
pos_train_frame_075.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_076.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_077.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.014593739062547684
pos_train_frame_079.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_080.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_081.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_082.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_083.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.12233099341392517
pos_train_frame_085.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.024025026708841324
pos_train_frame_086.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.024025026708841324
pos_train_frame_087.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_088.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_090.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_091.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_092.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_093.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_094.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_095.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_096.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.03333577886223793
pos_train_frame_098.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.08113044500350952
pos_train_frame_100.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_101.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_103.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_104.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_105.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.012322936207056046
pos_train_frame_106.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_train_frame_109.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.027450455352663994
pos_train_frame_110.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.010180222801864147
pos_val_frame_006.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_val_frame_007.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.015585518442094326
pos_val_frame_014.jpg,base_yolov8n_class32,0.01,1,4,0,4,1,0.21846657991409302
pos_val_frame_016.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.03145861625671387
pos_val_frame_017.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.28066161274909973
pos_val_frame_020.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.06272581964731216
pos_val_frame_030.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.017451941967010498
pos_val_frame_031.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.017451941967010498
pos_val_frame_032.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.010270803235471249
pos_val_frame_034.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_val_frame_038.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.05407210439443588
pos_val_frame_057.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.29942017793655396
pos_val_frame_067.jpg,base_yolov8n_class32,0.01,1,2,0,2,1,0.023076318204402924
pos_val_frame_072.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.13700729608535767
pos_val_frame_078.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_val_frame_084.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_val_frame_089.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_val_frame_097.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.03333577886223793
pos_val_frame_099.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_val_frame_102.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_val_frame_107.jpg,base_yolov8n_class32,0.01,1,0,0,0,1,0
pos_val_frame_108.jpg,base_yolov8n_class32,0.01,1,1,0,1,1,0.027450455352663994
neg_000_f00000.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_001_f00200.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_002_f00400.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_003_f00600.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_004_f00800.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_005_f01000.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_006_f01200.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_007_f01400.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_008_f01600.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_009_f01800.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_010_f05200.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_011_f05600.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_012_f06000.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_013_f06400.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_014_f06800.jpg,base_yolov8n_class32,0.05,0,1,0,1,0,0.08181894570589066
neg_015_f07200.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_016_f07600.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_017_f08000.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_018_f08400.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_019_f08800.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_020_f09200.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_021_f09675.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_022_f10151.jpg,base_yolov8n_class32,0.05,0,1,0,1,0,0.15886767208576202
neg_023_f10626.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_024_f11102.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_025_f11577.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_026_f12053.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_027_f12528.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_028_f13004.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
neg_029_f13480.jpg,base_yolov8n_class32,0.05,0,0,0,0,0,0
pos_train_frame_003.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_004.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_005.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_008.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_009.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_010.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_011.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_012.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_013.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_015.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_018.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.5454258918762207
pos_train_frame_019.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.06272581964731216
pos_train_frame_021.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_022.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_023.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_024.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_025.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_026.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_027.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.06243283674120903
pos_train_frame_028.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_029.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_033.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_035.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_036.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_037.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.06464783847332001
pos_train_frame_039.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_040.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_041.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_042.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_043.jpg,base_yolov8n_class32,0.05,1,2,0,2,1,0.09203828126192093
pos_train_frame_044.jpg,base_yolov8n_class32,0.05,1,2,0,2,1,0.09203828126192093
pos_train_frame_045.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_046.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_047.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_048.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_049.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_050.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_051.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_052.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_053.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_054.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_055.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_056.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.3520614802837372
pos_train_frame_058.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.09276865422725677
pos_train_frame_059.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_060.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_061.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.1077268049120903
pos_train_frame_062.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.05056865140795708
pos_train_frame_063.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_064.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.22697851061820984
pos_train_frame_065.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.22697851061820984
pos_train_frame_066.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_068.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_069.jpg,base_yolov8n_class32,0.05,1,2,0,2,1,0.5316311717033386
pos_train_frame_070.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.23741567134857178
pos_train_frame_071.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.16507984697818756
pos_train_frame_073.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_074.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_075.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_076.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_077.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_079.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_080.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_081.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_082.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_083.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.12233099341392517
pos_train_frame_085.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_086.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_087.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_088.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_090.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_091.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_092.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_093.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_094.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_095.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_096.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_098.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.08113044500350952
pos_train_frame_100.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_101.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_103.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_104.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_105.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_106.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_109.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_train_frame_110.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_006.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_007.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_014.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.21846657991409302
pos_val_frame_016.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_017.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.28066161274909973
pos_val_frame_020.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.06272581964731216
pos_val_frame_030.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_031.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_032.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_034.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_038.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.05407210439443588
pos_val_frame_057.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.29942017793655396
pos_val_frame_067.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_072.jpg,base_yolov8n_class32,0.05,1,1,0,1,1,0.13700729608535767
pos_val_frame_078.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_084.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_089.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_097.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_099.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_102.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_107.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
pos_val_frame_108.jpg,base_yolov8n_class32,0.05,1,0,0,0,1,0
neg_000_f00000.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_001_f00200.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_002_f00400.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_003_f00600.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_004_f00800.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_005_f01000.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_006_f01200.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_007_f01400.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_008_f01600.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_009_f01800.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_010_f05200.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_011_f05600.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_012_f06000.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_013_f06400.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_014_f06800.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_015_f07200.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_016_f07600.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_017_f08000.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_018_f08400.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_019_f08800.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_020_f09200.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_021_f09675.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_022_f10151.jpg,base_yolov8n_class32,0.1,0,1,0,1,0,0.15886767208576202
neg_023_f10626.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_024_f11102.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_025_f11577.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_026_f12053.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_027_f12528.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_028_f13004.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
neg_029_f13480.jpg,base_yolov8n_class32,0.1,0,0,0,0,0,0
pos_train_frame_003.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_004.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_005.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_008.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_009.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_010.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_011.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_012.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_013.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_015.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_018.jpg,base_yolov8n_class32,0.1,1,1,0,1,1,0.5454258918762207
pos_train_frame_019.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_021.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_022.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_023.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_024.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_025.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_026.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_027.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
pos_train_frame_028.jpg,base_yolov8n_class32,0.1,1,0,0,0,1,0
